E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,41.77157244
,,,,,,,,297.06249352,68.83823056524209,7.166573529761194,0.13058030635849263,0.00037844081295374514,1.5812491806695326e-06,2.1253558875051072e-07,5.4048509704203285e-11,1.7572557266459613e-11,,76.13576463603111,297.06249352,49.78255894
,,,,,,,,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,55.69542992
,,,,,,,,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,55.50469215
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,61.41756313
,,,,,,,,297.07253235999997,68.91245361266346,7.174195157628295,0.13073615473149883,0.0003789879354844799,1.5837133045496e-06,2.1283870434288998e-07,5.4135560209380993e-11,1.7605239693541532e-11,,76.21776570958247,297.07253235999997,58.93797208
,,,,,,,,297.08257118999995,68.98675130011658,7.181824365121996,0.1308921784024284,0.0003795358114032021,1.586181098990573e-06,2.1314223140312414e-07,5.4222744933810794e-11,1.763798065765452e-11,,76.29984917884761,297.08257118999995,55.69542992
,,,,,,,,297.01229937,68.46823398436854,7.1285789914640585,0.12980369059402447,0.000375716477570292,1.568983486529281e-06,2.1102617031061506e-07,5.361526529299788e-11,1.7410020316866704e-11,,75.72699416298488,297.01229937,46.92149233
,,,,,,,,297.95594940999996,75.74467180105113,7.875420884108985,0.14515936639516203,0.0004302021545038412,1.8155499739846283e-06,2.411872282616596e-07,6.234510874399229e-11,2.072252783789671e-11,,83.76568431053005,297.95594940999996,51.11772335
,,,,,,,,300.57608409,99.90798307585665,10.351111105090213,0.19727512122843618,0.0006237844203335092,2.7097505452083963e-06,3.4796600132630987e-07,9.430860292001238e-11,3.3418256195852375e-11,,110.4569961444399,300.57608409,49.78255894
,,,,,,,,301.90120967999997,114.69810523165702,11.864135159269344,0.22991694708541888,0.0007508901371921879,3.309328996038763e-06,4.178215635538165e-07,1.159500205215833e-10,4.242046353473626e-11,,126.79291195545791,301.90120967999997,58.36575875
,,,,,,,,302.60392779,123.34388476901395,12.748053662397641,0.24922928441504769,0.000827945550775809,3.6767777955072674e-06,4.600904390798067e-07,1.2927975588046982e-10,4.809968431223994e-11,,136.34199979842302,302.60392779,77.6302739
,,,,,,,,303.14602462,130.4230864354945,13.471587354083853,0.26516106671918666,0.0008924739162188449,3.986557068849952e-06,4.95446467972934e-07,1.405524095307639e-10,5.2974122824560454e-11,,144.1607318124108,303.14602462,85.83199817
,,,,,,,,304.55146084999996,150.57140761058133,15.5301162938483,0.31105125852410836,0.0010828230417199507,4.910151498119818e-06,5.995489717333287e-07,1.7432818529070463e-10,6.792884840951825e-11,,166.41366349593818,304.55146084999996,97.08552682
,,,,,,,,305.72600398,169.58377593795527,17.472094431962265,0.35503937077074216,0.0012709648926839802,5.83560949175211e-06,7.022002843180554e-07,2.0838755517835886e-10,8.347219549383405e-11,,187.4121872436826,305.72600398,116.9222553
,,,,,,,,306.61945986999996,185.5084727522789,19.09869749774289,0.3923547011831729,0.0014345047197529873,6.648844416216692e-06,7.912603696756478e-07,2.3846811174796014e-10,9.753365025947428e-11,,205.0009668963655,306.61945986999996,116.9222553
,,,,,,,,307.58318756999995,204.2273558846305,21.011064309823617,0.4367290855246717,0.0016332874728877363,7.647042424819576e-06,8.993294842250749e-07,2.755581043266573e-10,1.1525097675129559e-10,,225.67679111421435,307.58318756999995,132.7534905
,,,,,,,,308.70753655,228.2620222405099,23.46756210716261,0.4944627590735543,0.001898331109876973,8.992615214044316e-06,1.0431483353297655e-06,3.25810023160251e-10,1.3984418178868992e-10,,252.22595547408514,308.70753655,152.9716945
,,,,,,,,309.922235,257.1359269665817,26.420971994652238,0.564869612926545,0.0022304724208115725,1.0699441409091049e-05,1.2229963937030476e-06,3.8991378126661647e-10,1.7207162706295317e-10,,284.12401096958104,309.922235,179.8657206
,,,,,,,,310.91607919,283.2160653113803,29.091415877894924,0.6293828969099521,0.0025426288968493217,1.2321818485890694e-05,1.3916914863475209e-06,4.511664658568465e-10,2.0364570632638123e-10,,312.9394204292468,310.91607919,197.6043336
,,,,,,,,311.88984572,311.10046521008,31.95011980159078,0.6992659620635804,0.0028884726362451347,1.413744259583962e-05,1.5782659792099243e-06,5.200357249822451e-10,2.399445522984653e-10,,343.7527551628392,311.88984572,230.983444
,,,,,,,,313.17481598999996,351.7383148700035,36.12382076480993,0.8026908815080145,0.0034137118748875646,1.6926878279128905e-05,1.8610532432436752e-06,6.264115482096178e-10,2.9746411589709697e-10,,388.6682590170517,313.17481598999996,277.9049363
,,,,,,,,314.16866017999996,386.4252383214769,39.6942581185106,0.8923712043555035,0.003880961598401332,1.9436837004898084e-05,2.1121210747205977e-06,7.226376990242401e-10,3.508254305897775e-10,,427.01577015597303,314.16866017999996,325.0171664
,,,,,,,,315.17254319999995,424.59084681725835,43.63206965431338,0.9924592497147922,0.004414259669229932,2.2330394847234842e-05,2.3981817267996408e-06,8.340863292367752e-10,4.1401165763302547e-10,,469.2198147107804,315.17254319999995,376.5163653
,,,,,,,,316.36716399,474.43598410145165,48.79087592436337,1.1253030600774572,0.005139708689696901,2.63099638914245e-05,2.7865716571645977e-06,9.881467598806986e-10,5.035057085617497e-10,,524.3573318926095,316.36716399,429.1599908
,,,,,,,,317.4011635,521.774616119734,53.70824333341661,1.2536003246383542,0.005857775739397719,3.0292486995335813e-05,3.1702782212554296e-06,1.1431081883233378e-09,5.957337785218513e-10,,576.7423510180323,317.4011635,461.0131991
,,,,,,,,318.40504652,571.7481101344893,58.91958402498828,1.3912056320898412,0.006645380640170444,3.4704538738248936e-05,3.590414049024337e-06,1.3155804134425556e-09,7.006780882113858e-10,,632.0655834691765,318.40504652,519.9511711
,,,,,,,,319.64986145999995,639.6278599725331,66.0336420337048,1.5815549700072615,0.007762077340121353,4.102936788727074e-05,4.184962228714698e-06,1.5640920074370694e-09,8.556222430409035e-10,,707.2508642703351,319.64986145999995,614.9385824
,,,,,,,,320.68386096999996,701.3573977609665,72.5405626637524,1.7579893638233728,0.008822944095499751,4.710431121875673e-05,4.7487104442137015e-06,1.804003967264555e-09,1.0088802895983602e-09,,775.6648245884724,320.68386096999996,664.5304036
,,,,,,,,321.67770515999996,765.5865879143242,79.35080908799739,1.9448483312879716,0.009971290682655735,5.3744543375181546e-05,5.357915513364014e-06,2.0674278366863406e-09,1.180822707077055e-09,,846.8922757299994,321.67770515999996,737.9644465
,,,,,,,,322.92252011,853.2681629736184,88.71661491313594,2.2052197712436246,0.011610380875713176,6.332480233549135e-05,6.2258446493364815e-06,2.4493843945835856e-09,1.4361346457193878e-09,,944.2016775934061,322.92252011,834.0962844
,,,,,,,,323.89628663999997,927.8227957889767,96.74578261485452,2.4313293818977195,0.013067596843665893,7.193160871399361e-05,6.996068116441503e-06,2.7941996336327712e-09,1.6720134861277663e-09,,1027.0130543147159,323.89628663999997,903.7155718
,,,,,,,,325.06079093999995,1024.294333364983,107.22905328781682,2.730267291254724,0.015038313752388096,8.368955856012325e-05,8.035882035619632e-06,3.2674741775408397e-09,2.0030944308668373e-09,,1134.2687839885184,325.06079093999995,1011.86389
,,,,,,,,326.26545056,1132.9699741540248,119.17130707399899,3.07555857431093,0.017371921716084416,9.776787103893133e-05,9.26480263937859e-06,3.837069779741785e-09,2.411455501569129e-09,,1255.2343187629733,326.26545056,1158.541238
,,,,,,,,327.23921708999995,1227.776188985502,129.70988605890562,3.3841615064449515,0.019505262070399213,0.00011076828076696973,1.0386296736849328e-05,4.365517722800852e-09,2.7988485790190262e-09,,1360.8898629746648,327.23921708999995,1289.196612
,,,,,,,,328.30333308999997,1338.8407498792403,142.2052059498356,3.7544708112820944,0.02211983369048136,0.0001268520650387227,1.1758529260752449e-05,5.022164446540475e-09,3.290362776492275e-09,,1484.8226850929555,328.30333308999997,1435.492485
,,,,,,,,329.45779855999996,1468.5295791348228,157.00977962351374,4.198991123212014,0.025330933733527145,0.0001468077263917662,1.344086798674975e-05,5.840747823967787e-09,3.917064021046049e-09,,1629.7638410736345,329.45779855999996,1646.448463
,,,,,,,,330.45164274999996,1588.1336000635315,170.87758785550423,4.620692569121669,0.028444646600374483,0.0001663478352634372,1.506942573737121e-05,6.64592047067952e-09,4.546940528207709e-09,,1763.6605065632118,330.45164274999996,1801.70901
,,,,,,,,331.45552577,1716.6622129578054,186.021225966602,5.086687205481574,0.031955964197829624,0.00018858327454142693,1.6903063097808957e-05,7.566009801579119e-09,5.281262496483806e-09,,1907.802287593272,331.45552577,1969.558251
,,,,,,,,332.860962,1909.9916233556773,209.29773950001342,5.813391233461801,0.037567437964297797,0.0002245078158007523,1.982787910057447e-05,9.060094507544107e-09,6.5028653465813085e-09,,2125.1405658783747,332.860962,2126.535439
,,,,,,,,333.85480619,2056.3194456045017,227.3374424215472,6.38474937166212,0.04208604496131705,0.00025374490918442797,2.2178731323160715e-05,1.0282059344643738e-08,7.52571736845471e-09,,2290.08399938412,333.85480619,2352.941176
,,,,,,,,334.86872803999995,2213.9046899937543,247.19823323890853,7.021506809169037,0.04722363453355251,0.0002872844131153466,2.4847490325515275e-05,1.168964789569924e-08,8.727395499376926e-09,,2468.1719658286856,334.86872803999995,2537.956817
,,,,,,,,335.90272755,2383.253978162687,269.0737817442682,7.731720742158999,0.05307135754552599,0.00032580608611634815,2.788038059925069e-05,1.3313115479168507e-08,1.0141341140113254e-08,,2660.1129057165804,335.90272755,2705.043107
,,,,,,,,336.87649408,2550.6529334847114,291.274937629081,8.461512656108255,0.059200169244804056,0.00036653569300238955,3.105421631313371e-05,1.5036645908064828e-08,1.167189657488169e-08,,2850.4489815557636,336.87649408,2933.928435
,,,,,,,,337.8803771,2731.1150794271603,315.89702856413896,9.280969183590512,0.0662166491972771,0.00041356791743399145,3.468231029922201e-05,1.703485371221297e-08,1.3480535091513015e-08,,3056.3597421048303,337.8803771,3229.762722
,,,,,,,,339.1452697,2969.503858049242,349.60781739534605,10.419225065886266,0.07618139070766418,0.000481024746336564,3.982609399054281e-05,1.9913969184371894e-08,1.6144051978020126e-08,,3329.60760278808,339.1452697,3526.741436
,,,,,,,,340.14915271999996,3166.9838840157404,378.64673457861994,11.414104293049618,0.08508350768253124,0.0005418759468447729,4.4413623497255605e-05,2.2522871551833552e-08,1.8609949082190386e-08,,3557.130392725796,340.14915271999996,3694.972152
,,,,,,,,341.21326872,3383.718285393013,411.79217049122104,12.565152235904398,0.09559018037096083,0.0006143331158364933,4.981973628849664e-05,2.5642133702661186e-08,2.1616490567000818e-08,,3808.17186250062,341.21326872,3887.04509
,,,,,,,,342.40788951999997,3635.193099565046,452.0997483695863,13.98616728440729,0.10884496933174177,0.0007066246791865494,5.662851962230341e-05,2.963301516928848e-08,2.5545836713581884e-08,,4101.3886234967495,342.40788951999997,4211.108568
,,,,,,,,343.45192785999996,3861.049932884871,490.1909973507846,15.349571482428098,0.1218354058020543,0.0007979312146942399,6.329062907813014e-05,3.35985830654132e-08,2.9532405292463248e-08,,4366.713198408861,343.45192785999996,4509.994659
,,,,,,,,344.40561672999996,4071.395373091781,527.4701783003153,16.70248261698651,0.13497141778865293,0.0008910360151862936,7.001764558095159e-05,3.7657962755779097e-08,3.36894355106274e-08,,4615.703966551879,344.40561672999996,4759.098192
,,,,,,,,345.68054815999994,4356.964341981737,581.2492576717717,18.685385893925467,0.15463420550839002,0.0010317078728310203,8.00707926779202e-05,4.381789487971826e-08,4.0129279112391665e-08,,4957.054731615555,345.68054815999994,5125.12398
,,,,,,,,346.68443118,4583.855273778834,626.9653124141762,20.399003036129297,0.17199138716410764,0.0011570560687332939,8.893071589534843e-05,4.933076098058602e-08,4.601349245790637e-08,,5231.392826698432,346.68443118,5419.050889
,,,,,,,,347.66823653999995,4806.5212226608055,674.8224487333231,22.21961048077855,0.19077650442402758,0.0012938296565370708,9.850596518013951e-05,5.5368968960939e-08,5.257600917960503e-08,,5503.755450822898,347.66823653999995,5638.590066
,,,,,,,,348.93312914,5090.987609086113,741.0578225202275,24.783249286694247,0.21778717449462628,0.0014923179975590845,0.00011225199763617801,6.416936103509415e-08,6.233813696847184e-08,,5857.048072764033,348.93312914,5957.122148
,,,,,,,,349.94705099,5315.5440361173105,798.1903542707964,27.034489524584593,0.24200773145056073,0.0016719513468493442,0.00012455846199556809,7.216789408919814e-08,7.139340488961059e-08,,6141.012684297511,349.94705099,6225.680934
,,,,,,,,350.97101167,5537.267074079597,859.7387431094915,29.500226980349336,0.2690363570214943,0.0018740672578125173,0.00013827217296022185,8.120192173769613e-08,8.180882828620809e-08,,6426.7770930289,350.97101167,6502.250706
,,,,,,,,352.09536066,5772.655731992671,932.0052868599349,32.44803777677633,0.30198998249718173,0.0021226267710804415,0.00015496714845387378,9.235644366506256e-08,9.491705617026389e-08,,6737.413324393072,352.09536066,6828.984512
,,,,,,,,353.10928249999995,5975.65030470193,1001.5836660352295,35.33920925349054,0.3349433825727688,0.0023733100205415207,0.0001716374581505856,1.0365077746112162e-07,1.0844180371765087e-07,,7012.910668532793,353.10928249999995,7095.063706
,,,,,,,,354.10312668999995,6164.234412846848,1074.0295049297515,38.404207338528416,0.3705181569402231,0.0026460975328394536,0.00018960912555639707,1.1598645364633306e-07,1.2347586687620524e-07,,7277.041479218188,354.10312668999995,7350.843061
,,,,,,,,355.28770865999996,6373.17639045856,1166.1132110969086,42.37994124594712,0.4175806914930825,0.0030100959898496757,0.00021334884621800436,1.3251266864680723e-07,1.4400474152275817e-07,,7582.090347214262,355.28770865999996,7532.997635
,,,,,,,,356.28155284999997,6533.270633577225,1248.3803125987058,46.007191775576416,0.46136326037348135,0.0033516206550114874,0.00023540164069623935,1.4807983360857966e-07,1.6370945941141287e-07,,7828.123088545965,356.28155284999997,7717.441062
,,,,,,,,357.28543586999996,6679.226812275788,1336.2995429543812,49.96221949610175,0.5099625362432373,0.0037336810615376205,0.00025984771741743493,1.655576478276847e-07,1.8621676708834184e-07,,8066.00253114307,357.28543586999996,7873.083085
,,,,,,,,358.41982368,6823.298101848632,1441.6839261441824,54.810227701547994,0.5706824044611651,0.0042150062955301415,0.000290346959475961,1.8766136348903648e-07,2.1520853684632858e-07,,8320.367443854948,358.41982368,8190.089265
,,,,,,,,359.43374553,6931.908520874142,1541.4707135567855,59.50932607074341,0.6306685922655155,0.004694459428616294,0.00032043486324878997,2.0976354914075734e-07,2.447322195378261e-07,,8533.524244442726,359.43374553,8420.309758
,,,,,,,,360.45770620999997,7021.128494516027,1647.757853894476,64.63196119128025,0.6972517750212748,0.005230811323520896,0.0003537868826309565,2.3457831061741688e-07,2.7845615166997456e-07,,8734.221146488046,360.45770620999997,8459.029526
,,,,,,,,361.44151157,7086.66675458162,1755.2182467154857,69.9359994676661,0.7674248000568503,0.005800417790140966,0.00038889095002764333,2.610251186956221e-07,3.1501019241193104e-07,,8912.594615449605,361.44151157,8535.896849
,,,,,,,,362.44539459,7132.578522598634,1870.3741603723117,75.7616680505855,0.8458602835048668,0.006441906449015132,0.0004280776164566308,2.9091355033854495e-07,3.5701449462820293e-07,,9079.567081937028,362.44539459,8761.348898
,,,,,,,,363.45931643999995,7157.125089190671,1992.4109134517782,82.09894470762025,0.9327103383526153,0.007157636898723219,0.0004714117029436592,3.243787681479073e-07,4.048423062946906e-07,,9232.575287466245,363.45931643999995,8954.757
,,,,,,,,364.43308296,7159.986478664182,2115.0944034233567,88.64363916363178,1.0239792834417991,0.007915405077777668,0.0005168925908417398,3.599319282142989e-07,4.564966012050785e-07,,9364.756933648712,364.43308296,9156.748302
,,,,,,,,365.43696597999997,7141.874469899651,2247.2271363505956,95.89300880837607,1.126841803760154,0.008775754206013028,0.0005680861508705142,4.0043614903294525e-07,5.163107707341555e-07,,9486.130801619485,365.43696597999997,9300.755322
,,,,,,,,366.52115964999996,7098.801398773531,2396.3820514209588,104.33475064615124,1.2488326801555167,0.009804037015698944,0.000628719396836005,4.4902059287837646e-07,5.89296282635483e-07,,9600.777467315527,366.52115964999996,9440.184634
,,,,,,,,367.52504266999995,7037.876002950051,2540.4269551091006,112.75755263189833,1.372788124182678,0.010856949162457465,0.000690248395183609,4.989461676195327e-07,6.655805476424348e-07,,9692.444847177318,367.52504266999995,9478.713664
,,,,,,,,368.43857620999995,6965.627688526263,2676.4078285734863,120.96273548555894,1.495577064451637,0.011907308184895436,0.0007511255805631225,5.48912870970453e-07,7.431203423274168e-07,,9764.506489375559,368.43857620999995,9638.933394
,,,,,,,,369.75366297,6835.224656778458,2880.174388857036,133.74335727867566,1.6906141051759556,0.01358940084999416,0.000847688347927781,6.292354046104229e-07,8.700398463854909e-07,,9850.84745560782,369.75366297,9857.137407
,,,,,,,,370.86797312,6702.255026828846,3059.9807546204465,145.53291402936844,1.8743744297636797,0.015188229830831837,0.000938532815833213,7.058928249579319e-07,9.93537075124216e-07,,9909.659198370504,370.86797312,9964.332036
,,,,,,,,371.72127369,6587.776942903995,3201.9018224986908,155.19855431761601,2.0276340901891934,0.016531150536086968,0.0010142084888736511,7.704912805462575e-07,1.099241051755553e-06,,9946.922501039247,371.72127369,9980.735485
,,,,,,,,372.93597214,6407.886995613912,3409.887313754533,169.97657662876455,2.266255952017408,0.01863771589880362,0.0011318860453389144,8.721734890094809e-07,1.2683873110785174e-06,,9990.03691369173,372.93597214,10039.29198
,,,,,,,,373.9900493,6237.623257557688,3595.6165823757747,183.8341439567867,2.494501347744655,0.020669034428751752,0.0012442939818066235,9.70590274943711e-07,1.4350408151367983e-06,,10019.590400972038,373.9900493,10133.89792
,,,,,,,,374.9939323,6065.037924005028,3776.5794451077813,197.9856772689885,2.731840600158167,0.022796777149911712,0.0013610380410007136,1.0740270065710638e-06,1.6130336770560007e-06,,10042.35904748421,374.9939323,10187.68597
,,,,,,,,376.22870839999996,5841.232131981053,4003.9032923761038,216.75492740532698,3.0529192651895087,0.025698188762157615,0.0015187641920185817,1.215591973062715e-06,1.8609306313979775e-06,,10064.970491057149,376.22870839999996,10177.76761
,,,,,,,,377.262708,5646.046340354469,4197.594759695498,233.70580937271822,3.3487594840845545,0.02839288612643049,0.0016639011534977737,1.3475538798825386e-06,2.096084895138061e-06,,10080.72572913769,377.262708,10054.551
,,,,,,,,378.27662979999997,5449.4952304838025,4389.7827658555625,251.49116969630873,3.6648673209515246,0.03129289401714732,0.0018187986148838246,1.4900393791815507e-06,2.35401772855445e-06,,10094.467148893315,378.27662979999997,10094.79667
