E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,42.15304799
,,,,,,,,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,48.44739452
,,,,,,,,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,47.11223011
,,,,,,,,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,41.77157244
,,,,,,,,297.06249352,75.27685155932284,6.354003487354044,0.09127016582097741,0.00039348070889651406,1.1297544279841362e-06,3.1728544295144666e-08,1.333137763867951e-11,1.1784121858814272e-11,,81.72251985471483,297.06249352,49.78255894
,,,,,,,,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,55.69542992
,,,,,,,,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,55.50469215
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,61.41756313
,,,,,,,,297.07253235999997,75.35626598198914,6.3607622346256365,0.09138139278839037,0.00039404741187439366,1.1315193025971549e-06,3.177401553715253e-08,1.335285346390652e-11,1.180621515855527e-11,,81.80880482013353,297.07253235999997,58.93797208
,,,,,,,,297.08257118999995,75.43575840899963,6.367527704970943,0.09149274766096811,0.000394614892087423,1.1332868129371403e-06,3.1819548820452304e-08,1.3374362408690503e-11,1.1828348360221331e-11,,81.89517464165519,297.08257118999995,55.69542992
,,,,,,,,297.01229937,74.88094862562943,6.320310514189959,0.09071594694185361,0.0003906588284334222,1.1209694947670352e-06,3.1502116800706985e-08,1.3224494028689724e-11,1.167425190840757e-11,,81.2923668980862,297.01229937,46.92149233
,,,,,,,,297.95594940999996,82.65866277597237,6.982605442371638,0.10168673226219804,0.00044708129999378307,1.2975960760244319e-06,3.6027995123644806e-08,1.5378222707526915e-11,1.3914936104674758e-11,,89.74340336555956,297.95594940999996,51.11772335
,,,,,,,,300.57608409,108.37790687417315,9.178129141346528,0.13909046357831462,0.000647344255959195,1.938600640869579e-06,5.207116917540412e-08,2.3264362700419765e-11,2.2526428976091926e-11,,117.69577581407155,300.57608409,49.78255894
,,,,,,,,301.90120967999997,124.05125386301209,10.519993750299609,0.16262845453669986,0.000778701711511469,2.3687131843207064e-06,6.258036082370631e-08,2.8604126644987353e-11,2.8649534964367553e-11,,134.7346572009107,301.90120967999997,58.36575875
,,,,,,,,302.60392779,133.19260477212427,11.303940474928755,0.1765884730066804,0.0008582924582893008,2.632402983847257e-06,6.894362481648113e-08,3.18931837031621e-11,3.2517974932790724e-11,,144.673994713929,302.60392779,77.6302739
,,,,,,,,303.14602462,140.6671643827057,11.945652796148273,0.1881220973116353,0.000924922194575755,2.8547584838222666e-06,7.426841065568175e-08,3.467471786363229e-11,3.584118684525965e-11,,152.80186712745757,303.14602462,85.83199817
,,,,,,,,304.55146084999996,161.89396456941168,13.771441750966568,0.22142265605595549,0.0011213678894808198,3.5179433171323694e-06,8.99570432779799e-08,4.3009166743679365e-11,4.6051296228757145e-11,,175.8879539523131,304.55146084999996,97.08552682
,,,,,,,,305.72600398,181.86711460313973,15.49392173633196,0.2534407897698778,0.0013154059558452972,4.182775865714178e-06,1.0544003912552751e-07,5.1413925027941506e-11,5.668257213072065e-11,,197.6157968235214,305.72600398,116.9222553
,,,,,,,,306.61945986999996,198.55880783058234,16.936718258713338,0.2806680805667911,0.0014839814751132178,4.7672056341215515e-06,1.1888207112786621e-07,5.883707177811334e-11,6.631415950464783e-11,,215.77768303755042,306.61945986999996,116.9222553
,,,,,,,,307.58318756999995,218.13959219297394,18.633037507822742,0.3131168305674456,0.0016887873528552851,5.484797658625709e-06,1.3520301538331287e-07,6.799023329901328e-11,7.846567834152914e-11,,237.08744093886412,307.58318756999995,132.7534905
,,,,,,,,308.70753655,243.22414826606575,20.812091446075797,0.35543784327709926,0.001961716012584471,6.452473621408376e-06,1.5693766155678005e-07,8.039191805086818e-11,9.535763399362789e-11,,264.3936458810183,308.70753655,152.9716945
,,,,,,,,309.922235,273.28389726145474,23.432043241221717,0.407189073818608,0.002303535695850321,7.680454975773347e-06,1.8413760344173506e-07,9.62126544092641e-11,1.1752901088114649e-10,,297.12544097699725,309.922235,179.8657206
,,,,,,,,310.91607919,300.3718856417592,25.801075250053785,0.4547285252611198,0.002624610785981741,8.848128846930847e-06,2.096686028239436e-07,1.113302402300401e-10,1.3928355402622768e-10,,326.6303230859082,310.91607919,197.6043336
,,,,,,,,311.88984572,329.2741627153279,28.337217401341892,0.5063408159307656,0.0029801610439454417,1.0155335980111484e-05,2.379230620870504e-07,1.2832814034903113e-10,1.6432691757727259e-10,,358.1207114871962,311.88984572,230.983444
,,,,,,,,313.17481598999996,371.2964121090621,32.04015622881407,0.5829226143493683,0.0035198376118323717,1.2164454681691758e-05,2.807782809832016e-07,1.5458405842588865e-10,2.0407197735063067e-10,,403.9230232354289,313.17481598999996,277.9049363
,,,,,,,,314.16866017999996,407.0816688390679,35.20803675773102,0.6494970547032977,0.003999663105067281,1.3972980211067915e-05,3.1885336781217554e-07,1.7833559053672917e-10,2.4099968554093413e-10,,442.9432166068602,314.16866017999996,325.0171664
,,,,,,,,315.17254319999995,446.3762493159011,38.7020389531025,0.7239640723983999,0.004547047196252834,1.60586146791633e-05,3.622619855297465e-07,2.0584528299163055e-10,2.847847509078663e-10,,485.8068158099655,315.17254319999995,376.5163653
,,,,,,,,316.36716399,497.5831165593865,43.279683854473454,0.8230445718370623,0.005291258679279448,1.892810288106313e-05,4.2123859380690694e-07,2.438743621780829e-10,3.4689056539425415e-10,,541.6911555943086,316.36716399,429.1599908
,,,,,,,,317.4011635,546.108899917171,47.643356769404065,0.9189692802613683,0.0060275028071114555,2.1800793992275486e-05,4.795434855773498e-07,2.8212705382634424e-10,4.10987043066516e-10,,594.6772757506742,317.4011635,461.0131991
,,,,,,,,318.40504652,597.2349692724655,52.26818096350938,1.0220835800527037,0.006834651266797584,2.498439758310906e-05,5.434232256671632e-07,3.2470356017408963e-10,4.840179667844403e-10,,650.5320939959238,318.40504652,519.9511711
,,,,,,,,319.64986145999995,666.5321065732924,58.582034185795095,1.1650729080211193,0.00797844276030957,2.954991554160073e-05,6.338829681540918e-07,3.8605309232792555e-10,5.92002033161477e-10,,726.2872222946455,319.64986145999995,614.9385824
,,,,,,,,320.68386096999996,729.4180822728675,64.35749476524626,1.297935659315629,0.00906446735237561,3.393669532021471e-05,7.197146547010227e-07,4.452815187428897e-10,6.989668723122309e-10,,795.082611822336,320.68386096999996,664.5304036
,,,,,,,,321.67770515999996,794.730750676376,70.40263997805413,1.438955577091338,0.010239487572310944,3.873326634750376e-05,8.125229611423468e-07,5.103162831991e-10,8.191277209420882e-10,,866.5826252662126,321.67770515999996,737.9644465
,,,,,,,,322.92252011,883.7155305610402,78.71699180737548,1.6359267827249597,0.011915771383634331,4.5656097487136126e-05,9.448337453102992e-07,6.046176147597954e-10,9.97806125086521e-10,,964.080411525058,322.92252011,834.0962844
,,,,,,,,323.89628663999997,959.2357675838554,85.84545044578572,1.8073804659345536,0.013405292775424795,5.187771386233091e-05,1.062325687132733e-06,6.897516769145994e-10,1.1631138917254103e-09,,1046.9020567302434,323.89628663999997,903.7155718
,,,,,,,,325.06079093999995,1056.7848892054967,95.15365747424173,2.034571366816339,0.015418705530332002,6.038012892025521e-05,1.2210405734821514e-06,8.066054302917956e-10,1.3954531827137828e-09,,1153.9885983554564,325.06079093999995,1011.86389
,,,,,,,,326.26545056,1166.4696269681867,105.75860641164923,2.2976429990447453,0.01780158125595668,7.05642908032817e-05,1.4087486178802502e-06,9.472457956483828e-10,1.6824474512697031e-09,,1274.5437499358056,326.26545056,1158.541238
,,,,,,,,327.23921708999995,1262.0005460035861,115.11820442856711,2.5332941133325266,0.019978890197216853,7.997193040533173e-05,1.5801545845133449e-06,1.07773005802893e-09,1.9550699527930567e-09,,1379.6721049908008,327.23921708999995,1289.196612
,,,,,,,,328.30333308999997,1373.7525004355166,126.2170147036012,2.8166620199959205,0.02264612195340053,9.16145630736298e-05,1.7900045824765567e-06,1.2398735272928786e-09,2.3013999443295552e-09,,1502.808916689176,328.30333308999997,1435.492485
,,,,,,,,329.45779855999996,1504.0518282315034,139.3689186819275,3.1575952927417035,0.025920268065302805,0.00010606495988551217,2.047439591606379e-06,1.4420093638065163e-09,2.7435841034778017e-09,,1646.6043705908228,329.45779855999996,1646.448463
,,,,,,,,330.45164274999996,1624.0607434452274,151.6905234251027,3.481736089166128,0.02909360327559354,0.00012021914498661829,2.2967949306433806e-06,1.6408392100017277e-09,3.1885849651915596e-09,,1779.2622190835414,330.45164274999996,1801.70901
,,,,,,,,331.45552577,1752.880195646493,165.14779735118336,3.8406504012215543,0.032670577275232794,0.0001363306958488974,2.5777075164017567e-06,1.868052559102324e-09,3.707999588357678e-09,,1921.9014528901525,331.45552577,1969.558251
,,,,,,,,332.860962,1946.4150743886298,185.8365382994119,4.401736758249019,0.038383934032661694,0.00016237089424155828,3.0260898417466286e-06,2.237023949150184e-09,4.5733439754769266e-09,,2136.6918987841177,332.860962,2126.535439
,,,,,,,,333.85480619,2092.750234788357,201.87421895839935,4.843937104823606,0.042982194756794864,0.000183571309858198,3.3867183568678376e-06,2.538803240697753e-09,5.298922121055457e-09,,2299.511560012202,333.85480619,2352.941176
,,,,,,,,334.86872803999995,2250.2346516432117,219.53447352179694,5.337740424709651,0.04820807706381138,0.00020789886834285713,3.796339767241457e-06,2.886433493795049e-09,6.152363787019854e-09,,2475.1552853710286,334.86872803999995,2537.956817
,,,,,,,,335.90272755,2419.3838881029787,238.9906165928584,5.889628549034704,0.05415367581466028,0.00023584878790585046,4.2621101243728395e-06,3.287389503249519e-09,7.157765930283033e-09,,2664.318527042029,335.90272755,2705.043107
,,,,,,,,336.87649408,2586.5252863849087,258.7410443042154,6.457852954837964,0.06038239582795788,0.00026540954612281844,4.749790131861283e-06,3.713069284972627e-09,8.247356501198766e-09,,2851.7848362110867,336.87649408,2933.928435
,,,,,,,,337.8803771,2766.6799399874017,280.6507104196237,7.097130622713581,0.06751025549545958,0.00029955463995799805,5.307566174150305e-06,4.20660146068377e-09,9.5363884757327e-09,,3054.495596161183,337.8803771,3229.762722
,,,,,,,,339.1452697,3004.67822432109,310.6573427204948,7.9870859044680875,0.07762830554551181,0.0003485443208866398,6.098842502467375e-06,4.917726902127978e-09,1.143719361786121e-08,,3323.4006359111168,339.1452697,3526.741436
,,,,,,,,340.14915271999996,3201.903869459444,336.5142996902076,8.76664819816415,0.08666309929300846,0.0003927513546793214,6.804972145587481e-06,5.562129182308742e-09,1.3199238401371839e-08,,3547.2718800221974,340.14915271999996,3694.972152
,,,,,,,,341.21326872,3418.4919324578013,366.03787006009577,9.670383065759765,0.09732176152491351,0.00044540571743655364,7.637555110326971e-06,6.332610569079129e-09,1.5350136873151674e-08,,3794.2979604101374,341.21326872,3887.04509
,,,,,,,,342.40788951999997,3670.0536148311144,401.95552095249093,10.78850557861818,0.11076198963366876,0.0005124956123697303,8.68678167310721e-06,7.318415750002898e-09,1.8164811048184207e-08,,4082.9089245597347,342.40788951999997,4211.108568
,,,,,,,,343.45192785999996,3896.305185563764,435.91301739974375,11.863587391004561,0.1239281141856713,0.0005788907365951489,9.714002326172308e-06,8.297994605523792e-09,2.1024049079528952e-08,,4344.206307102759,343.45192785999996,4509.994659
,,,,,,,,344.40561672999996,4107.361049848166,469.16059736125254,12.932419102268753,0.13723635166605294,0.0006466127721185611,1.0751765815934026e-05,9.300771030358107e-09,2.4008859107334e-08,,4589.591960061201,344.40561672999996,4759.098192
,,,,,,,,345.68054815999994,4394.5537252976255,517.1483256410355,14.502278099152734,0.1571478662392936,0.0007489663910932573,1.2303537592974823e-05,1.0822481460656453e-08,2.8638512576010825e-08,,4926.362238213443,345.68054815999994,5125.12398
,,,,,,,,346.68443118,4623.396120888893,557.9644223372745,15.861845190969149,0.17471655729603133,0.0008401995777464387,1.367191923298631e-05,1.218438152979136e-08,3.2873994699497104e-08,,5197.397958890987,346.68443118,5419.050889
,,,,,,,,347.66823653999995,4848.6677968143595,600.7150812943114,17.308988358618066,0.19372300166798384,0.0009397763032489771,1.5151525817088261e-05,1.3676097232142534e-08,3.760285681100832e-08,,5466.886544448065,347.66823653999995,5638.590066
,,,,,,,,348.93312914,5137.668064573134,659.9221369770843,19.351037669078583,0.22103959946933618,0.001084329332141819,1.7276828661705493e-05,1.585025743187328e-08,4.464596841706654e-08,,5817.163380485423,348.93312914,5957.122148
,,,,,,,,349.94705099,5366.961755050201,711.0291999979996,21.14803381732231,0.2455234652687998,0.0012151918950099613,1.918063887259499e-05,1.7826368536175745e-08,5.118710006919335e-08,,6099.385746772339,349.94705099,6225.680934
,,,,,,,,350.97101167,5594.588619337006,766.1251399138935,23.11996059742581,0.27283495864230756,0.0013624742143491493,2.1303226796406297e-05,2.005836084881268e-08,5.871898224251518e-08,,6384.107938663186,350.97101167,6502.250706
,,,,,,,,352.09536066,5837.880384865734,830.8675060287418,25.48209393944194,0.3061194326370687,0.0015436533499714013,2.3888626565525845e-05,2.2814321508569558e-08,6.820904877493276e-08,,6694.537671899557,352.09536066,6828.984512
,,,,,,,,353.10928249999995,6049.372625911052,893.2552624410241,27.803387711725993,0.3393898538536169,0.0017264334750678656,2.647156220660074e-05,2.5604893875199303e-08,7.801174703793287e-08,,6970.772418926308,353.10928249999995,7095.063706
,,,,,,,,354.10312668999995,6247.615983958472,958.2708563894403,30.26877026401384,0.37529292181805174,0.0019253843302483899,2.9257500016604366e-05,2.8652827875677507e-08,8.891992497578599e-08,,7236.532858293146,354.10312668999995,7350.843061
,,,,,,,,355.28770865999996,6469.848330819074,1040.9949601019046,33.47309713064061,0.42276980667816083,0.002190935510189166,3.293954649123902e-05,3.2736273187114925e-08,1.038320174123361e-07,,7544.741381869922,355.28770865999996,7532.997635
,,,,,,,,356.28155284999997,6642.601249930599,1114.9817360187928,36.40234241716807,0.46691951314139657,0.002440163348518375,3.6361744775906366e-05,3.658284179932721e-08,1.181616285333936e-07,,7794.454724559538,356.28155284999997,7717.441062
,,,,,,,,357.28543586999996,6802.725018689526,1194.1381669718744,39.60208639389115,0.5159077124038584,0.0027190460481240513,4.015715829903374e-05,4.090161882231717e-08,1.3454627085043907e-07,,8036.983939146349,357.28543586999996,7873.083085
,,,,,,,,358.41982368,6964.4143737832355,1289.138734999672,43.531894742456466,0.5770887304995578,0.0030704857818057724,4.489478827060092e-05,4.636358869404238e-08,1.5567470669967528e-07,,8297.665207838472,358.41982368,8190.089265
,,,,,,,,359.43374553,7090.122423027882,1379.215806248561,47.34838784014614,0.6375061597906725,0.003420656977520183,4.9570901971522646e-05,5.182530994700411e-08,1.7721439123120082e-07,,8517.3275937333,359.43374553,8420.309758
,,,,,,,,360.45770620999997,7197.775181128811,1475.2944294433105,51.51652514309668,0.704542495207674,0.0038124885340374117,5.4756801915009e-05,5.7957479348171256e-08,2.018439864842518e-07,,8725.294545715564,360.45770620999997,8459.029526
,,,,,,,,361.44151157,7281.979612915373,1572.5766628400418,55.84007621217303,0.7751667906902084,0.00422872239014002,6.021769804145332e-05,6.449309985064206e-08,2.285675977328897e-07,,8911.175807991425,361.44151157,8535.896849
,,,,,,,,362.44539459,7347.727472145623,1676.9885803027344,60.59733810562317,0.8540777074682192,0.004697603504154905,6.631652470578207e-05,7.18793851055867e-08,2.5930646878653056e-07,,9086.172232512663,362.44539459,8761.348898
,,,,,,,,363.45931643999995,7392.911028273369,1787.827616381921,65.78178563568719,0.9414218325835914,0.00522088522501663,7.306399536313048e-05,8.014977681939802e-08,2.9434235399029056e-07,,9247.467146447272,363.45931643999995,8954.757
,,,,,,,,364.43308296,7415.9482181169515,1899.4539710737386,71.14549527088734,1.0331767019106446,0.005775041655460427,8.01489879471045e-05,8.893635759459807e-08,3.3221870495261344e-07,,9387.586716775288,364.43308296,9156.748302
,,,,,,,,365.43696597999997,7418.767323504844,2019.9078355951367,77.09730458385093,1.1365497294232054,0.006404373422063602,8.812752052052064e-05,9.894675150726468e-08,3.7612137876742925e-07,,9516.915506389267,365.43696597999997,9300.755322
,,,,,,,,366.52115964999996,7398.16645178711,2156.1737721553604,84.04111337349565,1.2590997838167184,0.007156744270583283,9.75817412451331e-05,1.1095439473494161e-07,4.2974676348276225e-07,,9639.647691966496,366.52115964999996,9440.184634
,,,,,,,,367.52504266999995,7357.6580166109725,2288.076519992201,90.98237397752054,1.3835767992090207,0.007927337236298453,0.00010718017435049732,1.2329377044256953e-07,4.858530724974333e-07,,9738.10852250646,367.52504266999995,9478.713664
,,,,,,,,368.43857620999995,7303.449706940129,2412.878699589288,97.75598554526104,1.5068402578249132,0.008696245165239858,0.00011668103151634478,1.3564355992685115e-07,5.42935951206539e-07,,9815.60004593728,368.43857620999995,9638.933394
,,,,,,,,369.75366297,7197.748118078104,2600.428410173694,108.32812372247864,1.7025531475741909,0.009927951611069337,0.00013175877657173462,1.5549657357606871e-07,6.36472510576758e-07,,9908.217265624206,369.75366297,9857.137407
,,,,,,,,370.86797312,7084.215318393521,2766.478441757982,118.10188885474203,1.886871485306034,0.011099037864789002,0.000145951307192262,1.7444417188141506e-07,7.275929032826534e-07,,9970.69376638276,370.86797312,9964.332036
,,,,,,,,371.72127369,6983.519797148594,2897.9235026674774,126.12918313210771,2.040543722877274,0.012082916387970091,0.00015777917416557463,1.9041145011209786e-07,8.056578623481838e-07,,10009.625268362686,371.72127369,9980.735485
,,,,,,,,372.93597214,6821.385982478057,3091.1918718593633,138.42556477554442,2.279721291319702,0.013626663133849052,0.00017618023352351358,2.1554553086813884e-07,9.307001674165574e-07,,10053.296944393896,372.93597214,10039.29198
,,,,,,,,373.9900493,6664.592448063339,3264.447212669687,149.97999418665435,2.5084085134620926,0.015115675121104965,0.0001937660164255236,2.39873017971852e-07,1.0540314634247511e-06,,10081.543374168186,373.9900493,10133.89792
,,,,,,,,374.9939323,6503.0486814298465,3433.894652075826,161.80188220407638,2.746122980548849,0.016675754978391667,0.00021203835827604694,2.654419112399109e-07,1.185881724007903e-06,,10101.508227934955,374.9939323,10187.68597
,,,,,,,,376.22870839999996,6290.333333538533,3647.697404077089,177.5139059789113,3.0675856234096557,0.01880366805890105,0.00023673708142523932,3.0043665206970926e-07,1.3697071963280885e-06,,10118.631271293227,376.22870839999996,10177.76761
,,,,,,,,377.262708,6102.278884595306,3830.7496851480078,191.733680793244,3.3636656367887805,0.02078050788808493,0.00025947551398809634,3.3305826501733696e-07,1.544266603092586e-06,,10128.146958034074,377.262708,10054.551
