E_fitted,s_fitted,N_fitted,n0_fitted,E_initial,s_initial,N_initial,n0_initial,temp_K,int_peak1,int_peak2,int_peak3,int_peak4,int_peak5,int_peak6,int_peak7,int_peak8,int_peak9,int_sum,temp_data_K,int_data_cps
,,,,,,,,297.06249352,71.75028415384774,4.389242765348482,0.055068679836971404,5.010450195496943e-05,7.395694413751305e-08,5.834628387854678e-09,3.3541942937902464e-11,1.5648354305409434e-11,,76.1946457833759,297.06249352,46.73075456
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,53.59731441
,,,,,,,,297.06249352,71.75028415384774,4.389242765348482,0.055068679836971404,5.010450195496943e-05,7.395694413751305e-08,5.834628387854678e-09,3.3541942937902464e-11,1.5648354305409434e-11,,76.1946457833759,297.06249352,61.22682536
,,,,,,,,297.13276534,72.28177298956454,4.421863761535915,0.05552986494124708,5.0609163760211727e-05,7.477969258529366e-08,5.893484321022318e-09,3.3914075658466395e-11,1.5854419101607778e-11,,76.75921730592842,297.13276534,62.56198978
,,,,,,,,297.10264885,72.05354405836445,4.4078556502048745,0.05533176988295405,5.039228996635512e-05,7.442601899557737e-08,5.868191413949347e-09,3.3754108906578616e-11,1.576578737210529e-11,,76.51678195108596,297.10264885,59.89166094
,,,,,,,,297.10264885,72.05354405836445,4.4078556502048745,0.05533176988295405,5.039228996635512e-05,7.442601899557737e-08,5.868191413949347e-09,3.3754108906578616e-11,1.576578737210529e-11,,76.51678195108596,297.10264885,56.26764324
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,60.65461204
,,,,,,,,297.09261002,71.97761722786738,4.403195517040125,0.05526588646207822,5.032019568764246e-05,7.43084840331405e-08,5.859783454485919e-09,3.3700947327785596e-11,1.5736349731980888e-11,,76.43612903178297,297.09261002,60.46387427
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,53.21583886
,,,,,,,,297.09261002,71.97761722786738,4.403195517040125,0.05526588646207822,5.032019568764246e-05,7.43084840331405e-08,5.859783454485919e-09,3.3700947327785596e-11,1.5736349731980888e-11,,76.43612903178297,297.09261002,53.78805219
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,52.26215
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,47.49370565
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,54.55100328
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,47.8751812
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,48.44739452
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,51.30846113
,,,,,,,,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,48.82887007
,,,,,,,,297.09261002,71.97761722786738,4.403195517040125,0.05526588646207822,5.032019568764246e-05,7.43084840331405e-08,5.859783454485919e-09,3.3700947327785596e-11,1.5736349731980888e-11,,76.43612903178297,297.09261002,43.86968795
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,42.15304799
,,,,,,,,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,48.44739452
,,,,,,,,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,47.11223011
,,,,,,,,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,41.77157244
,,,,,,,,297.06249352,71.75028415384774,4.389242765348482,0.055068679836971404,5.010450195496943e-05,7.395694413751305e-08,5.834628387854678e-09,3.3541942937902464e-11,1.5648354305409434e-11,,76.1946457833759,297.06249352,49.78255894
,,,,,,,,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,55.69542992
,,,,,,,,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,55.50469215
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,61.41756313
,,,,,,,,297.07253235999997,71.82598738084577,4.393889081162974,0.055134341549712286,5.017630184479405e-05,7.40739469185429e-08,5.8430019604780684e-09,3.359486448500135e-11,1.567763330484418e-11,,76.27506105982653,297.07253235999997,58.93797208
,,,,,,,,297.08257118999995,71.90176502455324,4.3985399954394095,0.05520007704365651,5.0248199689516764e-05,7.4191126759588e-08,5.851386974955738e-09,3.36478658923575e-11,1.5706965073466262e-11,,76.35555542532785,297.08257118999995,55.69542992
,,,,,,,,297.01229937,71.37288341789576,4.366080107730792,0.05474147657788436,4.974696882409666e-05,7.337457952629786e-08,5.792931800399719e-09,3.327853014144105e-11,1.550274823493848e-11,,75.79375482838957,297.01229937,46.92149233
,,,,,,,,297.95594940999996,78.7873800561556,4.821280120863995,0.061210786481889344,5.6893370597171405e-05,8.509395851365075e-08,6.6264478337357644e-09,3.857836420088443e-11,1.847172177048947e-11,,83.66992794864954,297.95594940999996,51.11772335
,,,,,,,,300.57608409,103.30989640580265,6.328923848495413,0.0831625022756693,8.22250806663407e-05,1.2777995265555846e-07,9.582151336616878e-09,5.786713379087048e-11,2.987427918641571e-11,,109.72206511910423,300.57608409,49.78255894
,,,,,,,,301.90120967999997,118.2575391802775,7.249513594725778,0.09690865466883801,9.881838674518105e-05,1.56528175246779e-07,1.1519034249562662e-08,7.084745684839142e-11,3.7976285753388317e-11,,125.60406041621489,301.90120967999997,58.36575875
,,,,,,,,302.60392779,126.97696761354267,7.787088283628061,0.10504058888170636,0.00010886542542782887,1.7418663626984667e-07,1.2692035536651331e-08,7.881728474288279e-11,4.3093095497293016e-11,,134.8692055384784,302.60392779,77.6302739
,,,,,,,,303.14602462,134.10729317092418,8.227001850503612,0.11174860441469382,0.00011727273229231984,1.890946647752328e-07,1.3673721998088951e-08,8.554404813759919e-11,4.7487742937248856e-11,,142.4461611014762,303.14602462,85.83199817
,,,,,,,,304.55146084999996,154.3603440889261,9.478070578562448,0.13106842983109632,0.0001420432152666134,2.3364224239514987e-07,1.656665650818506e-08,1.0563657137935109e-10,6.098484223441885e-11,,163.96962539091044,304.55146084999996,97.08552682
,,,,,,,,305.72600398,173.42260574880973,10.657667255577675,0.14958493135796383,0.00016648863362748334,2.7840835088369874e-07,1.942237221228534e-08,1.2581720103503776e-10,7.503226125180279e-11,,184.23002472241058,305.72600398,116.9222553
,,,,,,,,306.61945986999996,189.35717692567596,11.645281599536519,0.16529085765448026,0.00018771139615904393,3.178360877425254e-07,2.190213139776454e-08,1.435839681410187e-10,8.775413242443678e-11,,201.1679374342327,306.61945986999996,116.9222553
,,,,,,,,307.58318756999995,208.0546939631977,12.80596951599324,0.18396609822351284,0.0002134791960008556,3.6633097925588715e-07,2.4913513887602696e-08,1.6542844704024782e-10,1.0379919056975834e-10,,221.04484344812414,307.58318756999995,132.7534905
,,,,,,,,308.70753655,232.01563631207733,14.296303496762341,0.2082610337361832,0.00024779380942963454,4.3185289660137964e-07,2.8924566263736318e-08,1.9493049932930947e-10,1.2609540887779563e-10,,246.5204490974838,308.70753655,152.9716945
,,,,,,,,309.922235,260.7409366917761,16.087318626446052,0.23788540404943886,0.0002907364139206518,5.151786354543617e-07,3.394531238139128e-08,2.324316738270747e-10,1.5534817561544272e-10,,277.06643200819724,309.922235,179.8657206
,,,,,,,,310.91607919,286.6378940944509,17.70608935150012,0.26502695725587866,0.00033104360266727415,5.945703725777682e-07,3.865894946900451e-08,2.681470238002445e-10,1.8404010430344658e-10,,304.6093420804911,310.91607919,197.6043336
,,,,,,,,311.88984572,314.281638126315,19.43838436741261,0.29442473369822036,0.0003756499456093789,6.836069171120523e-07,4.387634257596541e-08,3.081859545158541e-10,2.170585066704435e-10,,334.01482360538,311.88984572,230.983444
,,,,,,,,313.17481598999996,354.4971287189992,21.966573233810912,0.3379276794444772,0.00044330613160349896,8.207310755490842e-07,5.179150926035996e-08,3.698224798150225e-10,2.6944003826824747e-10,,376.80207381154804,313.17481598999996,277.9049363
,,,,,,,,314.16866017999996,388.76578088999986,24.128561487924056,0.37564512241439674,0.000503415052399885,9.444133001577551e-07,5.8825245998317976e-08,4.253928985485748e-10,3.180898798435295e-10,,413.2704919193727,314.16866017999996,325.0171664
,,,,,,,,315.17254319999995,426.4187895228417,26.5122916249789,0.41773573100481537,0.000571943190770921,1.0872984642908155e-06,6.684570088957136e-08,4.895668694955375e-10,3.7575449672929623e-10,,453.3493899770257,315.17254319999995,376.5163653
,,,,,,,,316.36716399,475.5244633271059,29.634180144949827,0.47359541875881617,0.000665046952542065,1.2842658556330784e-06,7.77447403635261e-08,5.779939860457292e-10,4.575172839233201e-10,,505.63290530081315,316.36716399,429.1599908
,,,,,,,,317.4011635,522.0995227318261,32.60910372667738,0.5275376707036887,0.0007570891308334074,1.4818349296631875e-06,8.852176297201024e-08,6.666543745450429e-10,5.41869793365791e-10,,555.2369227899034,317.4011635,461.0131991
,,,,,,,,318.40504652,571.2137152573104,35.76111746081899,0.5853879966397507,0.0008579307913829118,1.7011731271914554e-06,1.0033134909954237e-07,7.65046548357528e-10,6.379480679140538e-10,,607.5610804484679,318.40504652,519.9511711
,,,,,,,,319.64986145999995,637.8563217026056,40.0629405405392,0.6654040769174551,0.001000730274133985,2.016331508358385e-06,1.1705813610565962e-07,9.06363398240189e-10,7.799576256774056e-10,,678.5856691854123,319.64986145999995,614.9385824
,,,,,,,,320.68386096999996,698.4068515143581,43.99680911718097,0.7395632674790986,0.0011362221902859381,2.3197383610618352e-06,1.3293227817786664e-07,1.0423543079197315e-09,9.205750940457341e-10,,743.144362575842,320.68386096999996,664.5304036
,,,,,,,,321.67770515999996,761.3694054436987,48.11341285070195,0.8180971438211616,0.0012827255769434116,2.6520582032235283e-06,1.5009970603260933e-07,1.1912494593643258e-09,1.0784886713954751e-09,,810.3022009682264,321.67770515999996,737.9644465
,,,,,,,,322.92252011,847.2784740512755,53.774000734351944,0.9275165863666051,0.0014915833443209594,3.1326008825530912e-06,1.745789030447628e-07,1.406467906577268e-09,1.3132204983430446e-09,,901.9814862652377,322.92252011,834.0962844
,,,,,,,,323.89628663999997,920.3048471526406,58.62626431025444,1.0225289009798333,0.0016770467269646707,3.5652667493112697e-06,1.963204995014301e-07,1.6001672148840396e-09,1.5303111177614355e-09,,979.9553211753196,323.89628663999997,903.7155718
,,,,,,,,325.06079093999995,1014.7943464401869,64.96127799136485,1.1481329958981854,0.0019275784035955093,4.15759984507094e-06,2.2569561841919055e-07,1.8652460832659707e-09,1.8353274981240805e-09,,1080.9056893928494,325.06079093999995,1011.86389
,,,,,,,,326.26545056,1121.2614238998633,72.17788784965522,1.2931996361547422,0.002223871993041088,4.8684831571324826e-06,2.604437231980294e-07,2.183244521154166e-09,2.211955198728729e-09,,1194.7347403909882,326.26545056,1158.541238
,,,,,,,,327.23921708999995,1214.1863583766378,78.5465326566512,1.4228416461950408,0.0024944298833713867,5.5263303272819564e-06,2.921797500962939e-07,2.4774061347982695e-09,2.5696019306076436e-09,,1294.1582329329246,327.23921708999995,1289.196612
,,,,,,,,328.30333308999997,1323.1275081387714,86.09833609134259,1.578394305833105,0.0028256665953856485,6.341817434963712e-06,3.310402937031059e-07,2.8419275853684596e-09,3.023800180822347e-09,,1410.807070881266,328.30333308999997,1435.492485
,,,,,,,,329.45779855999996,1450.481190510716,95.04715879274787,1.7651053359770017,0.003232008804830421,7.355789786189952e-06,3.7872144912397704e-07,3.29499670166228e-09,3.6035093017884446e-09,,1547.2966943896558,329.45779855999996,1646.448463
,,,,,,,,330.45164274999996,1568.1013233171848,103.43149026404156,1.9422188235504811,0.0036255933640095867,8.350687018950867e-06,4.2491419055745183e-07,3.739378343498314e-09,4.186720566547912e-09,,1673.478666781668,330.45164274999996,1801.70901
,,,,,,,,331.45552577,1694.7120874661985,112.5895037888402,2.137922593223324,0.004068983458324356,9.484975022668099e-06,4.769613004211017e-07,4.2458468462864186e-09,4.867251012211648e-09,,1809.4435928027694,331.45552577,1969.558251
,,,,,,,,332.860962,1885.642724221307,126.67136636901118,2.4430937890930555,0.004776697365750634,1.1321793932982048e-05,5.600532156197775e-07,5.065661820256976e-09,6.000598786935705e-09,,2014.7619729696903,332.860962,2126.535439
,,,,,,,,333.85480619,2030.5974053451978,137.59029380475604,2.683012836932473,0.00534589606561519,1.2820029501701642e-05,6.268957736249447e-07,5.734090126846127e-09,6.9505558993509655e-09,,2170.8760713425613,333.85480619,2352.941176
,,,,,,,,334.86872803999995,2187.183133168073,149.617339022483,2.9503795254164262,0.0059924160406233905,1.454196300083583e-05,7.028312867420796e-07,6.5020607031614045e-09,8.067583687435454e-09,,2339.7568593913766,334.86872803999995,2537.956817
,,,,,,,,335.90272755,2356.068800880782,162.87214857119963,3.248574884520289,0.006727550090742078,1.6523444242612288e-05,7.89189643969736e-07,7.385485573390652e-09,9.383106789598376e-09,,2522.1962692159946,335.90272755,2705.043107
,,,,,,,,336.87649408,2523.690406647121,176.33307384914545,3.5549769059242156,0.0074972565969566906,1.8622373774894217e-05,8.796244967638782e-07,8.320962274401629e-09,1.0808366913598981e-08,,2703.585974179916,336.87649408,2933.928435
,,,,,,,,337.8803771,2705.2202627491974,191.27288784551908,3.899011242358622,0.008377586904689696,2.105049633971304e-05,9.830738496208015e-07,9.40280455095005e-09,1.2494023174316947e-08,,2900.400561479447,337.8803771,3229.762722
,,,,,,,,339.1452697,2946.463823216697,211.74733964516818,4.376869871761359,0.009626432989894365,2.45403123515379e-05,1.129855854253622e-06,1.0957099938770247e-08,1.4978867306654513e-08,,3162.597684862721,339.1452697,3526.741436
,,,,,,,,340.14915271999996,3147.6743616495455,229.40375689438096,4.794524030371366,0.010740881991027924,2.769482754442984e-05,1.260865907856511e-06,1.2361542506779614e-08,1.728156721792652e-08,,3381.8834124416253,340.14915271999996,3694.972152
,,,,,,,,341.21326872,3370.0684401863555,249.5801197733068,5.277728628001879,0.012054892153145199,3.145798928646079e-05,1.4153616411157654e-06,1.4036403478474992e-08,2.0091601028088156e-08,,3624.938376387296,341.21326872,3887.04509
,,,,,,,,342.40788951999997,3630.368059829093,274.1508279929863,5.874256063374174,0.013710797544505979,3.62609785889206e-05,1.6100916969501272e-06,1.6173279876098835e-08,2.3767637376618517e-08,,3910.406892594009,342.40788951999997,4211.108568
,,,,,,,,343.45192785999996,3866.4336312676432,297.4068070575624,6.446596709847452,0.01533195467134602,4.1022126285895066e-05,1.8007697487102728e-06,1.8290785507389692e-08,2.750069777825064e-08,,4170.302409858412,343.45192785999996,4509.994659
,,,,,,,,344.40561672999996,4088.433407372538,320.2023842942582,7.014535362195163,0.01696973409841538,4.588558911665822e-05,1.993433664626586e-06,2.0453110754705284e-08,3.13966153827621e-08,,4415.667344693962,344.40561672999996,4759.098192
,,,,,,,,345.68054815999994,4393.518461445208,353.15121851966285,7.846952304120469,0.019418684596924862,5.324823274971116e-05,2.2815729206015957e-06,2.3725429597585414e-08,3.743756882179632e-08,,4754.536106544556,345.68054815999994,5125.12398
,,,,,,,,346.68443118,4639.314478389173,381.22133092048324,8.566344444540627,0.021578190917232287,5.982181491365234e-05,2.535702287246841e-06,2.66460126365291e-08,4.296245565703127e-08,,5029.123794372241,346.68443118,5419.050889
,,,,,,,,347.66823653999995,4883.842438100244,410.66828827080076,9.330680088938234,0.02391320334383929,6.700691668709453e-05,2.810528050389455e-06,2.9837300324222905e-08,4.912923251121758e-08,,5303.865389559738,347.66823653999995,5638.590066
,,,,,,,,348.93312914,5201.6902638809415,451.5317111276443,10.407018551817096,0.027267171080512177,7.745435212912045e-05,3.205352314128791e-06,3.447594140247995e-08,5.831111119785239e-08,,5663.656341483976,348.93312914,5957.122148
,,,,,,,,349.94705099,5457.5964486661005,486.8830628710842,11.35226483449476,0.03027156451526673,8.692770156977996e-05,3.55908758726366e-06,3.8680622496538786e-08,6.683594390025164e-08,,5955.862138528501,349.94705099,6225.680934
,,,,,,,,350.97101167,5715.361785022175,525.0775473369141,12.387656171731805,0.033621175987859096,9.760518205165339e-05,3.953530721189559e-06,4.341827232861917e-08,7.664928127604985e-08,,6252.86071138559,350.97101167,6502.250706
,,,,,,,,352.09536066,5995.590271002554,570.0740066460784,13.625600454317063,0.03770109737979922,0.00011076008347975988,4.4340530492700196e-06,4.9253257180993885e-08,8.901037033254738e-08,,6579.327694532731,352.09536066,6828.984512
,,,,,,,,353.10928249999995,6243.844946532449,613.5547345151398,14.83990239408388,0.04177708679602495,0.00012405116046775532,4.914190596348771e-06,5.514674384773217e-08,1.0177503086806485e-07,,6872.281489650742,353.10928249999995,7095.063706
,,,,,,,,354.10312668999995,6481.24668527158,658.996631365628,16.127378700635067,0.04617337866841545,0.00013853842497962919,5.43213769098415e-06,6.156870431522653e-08,1.1597541283924974e-07,,7156.417012864618,354.10312668999995,7350.843061
,,,,,,,,355.28770865999996,6754.033990373489,717.012653049771,17.797688621925086,0.05198369263068275,0.0001579048038961308,6.1167902392484164e-06,7.015069378148254e-08,1.3538252601326058e-07,,7488.896479964944,355.28770865999996,7532.997635
,,,,,,,,356.28155284999997,6972.251347019699,769.0932574284076,19.32187441022549,0.05738390382778833,0.0001761080192393217,6.753222688935598e-06,7.821464235235557e-08,1.5402626558616743e-07,,7760.724045855643,356.28155284999997,7717.441062
,,,,,,,,357.28543586999996,7180.860738921287,825.0196761545868,20.984116233932063,0.06337298603327003,0.00019650514606106966,7.459161029581429e-06,8.724782202316343e-08,1.7533817310915433e-07,,8026.92810852273,357.28543586999996,7873.083085
,,,,,,,,358.41982368,7400.037569248615,892.4308724336086,23.022144097012642,0.07084878405046574,0.00022224663401739032,8.340480428507176e-06,9.86442519538861e-08,2.02812805035863e-07,,8315.56166545186,358.41982368,8190.089265
,,,,,,,,359.43374553,7579.1180016485005,956.6496820879029,24.998095724534732,0.07822743031574322,0.000247932553063454,9.21048483320451e-06,1.1001252665032546e-07,2.3081446734046814e-07,,8560.84426437512,359.43374553,8420.309758
,,,,,,,,360.45770620999997,7742.0952135898515,1025.4801833719237,27.15275020566618,0.08641040415829124,0.0002767139145468123,1.0175471213382436e-05,1.227470443719896e-07,2.6282465548305317e-07,,8794.814844846554,360.45770620999997,8459.029526
,,,,,,,,361.44151157,7880.316610377743,1095.533537283887,29.38439348329661,0.0950272112959639,0.00030732889336588295,1.1191767532512172e-05,1.3628894296368946e-07,2.9754747537617063e-07,,9005.32988731072,361.44151157,8535.896849
,,,,,,,,362.44539459,8001.5261005659095,1171.1369798202509,31.83633879981612,0.10465051438265845,0.0003418619854254027,1.2326938426978537e-05,1.5155958532711435e-07,3.3747737643282286e-07,,9204.60442437832,362.44539459,8761.348898
,,,,,,,,363.45931643999995,8102.50714012981,1251.8802632789943,34.50462400210453,0.11529719354393285,0.00038045332603646144,1.3583011864930312e-05,1.686198903036962e-07,3.8297753084171596e-07,,9389.007719192388,363.45931643999995,8954.757
,,,,,,,,364.43308296,8178.3719704696105,1333.719374757699,37.261373584592,0.12647631972188048,0.0004213752427989696,1.4902092222640187e-05,1.8670539440011079e-07,4.321542687475045e-07,,9549.479632027816,364.43308296,9156.748302
,,,,,,,,365.43696597999997,8234.30203251083,1422.638175136217,40.31631795181232,0.13906518891264913,0.00046790890369914,1.6387727336870878e-05,2.072652821414087e-07,4.89141210421243e-07,,9697.396075780807,365.43696597999997,9300.755322
,,,,,,,,366.52115964999996,8268.866259706672,1524.0174743208618,43.87559396766917,0.15398228600013036,0.0005236162095982155,1.8148385545273427e-05,2.3187113307757763e-07,5.587304564020389e-07,,9836.913852836398,366.52115964999996,9440.184634
,,,,,,,,367.52504266999995,8276.817789916038,1622.977929953035,47.42891475104895,0.1691267431955752,0.0005807499958195855,1.9936146163638003e-05,2.570997243266537e-07,6.315204571527622e-07,,9947.39436293808,367.52504266999995,9478.713664
,,,,,,,,368.43857620999995,8264.075069295892,1717.3895379787762,50.892414559124646,0.18411707598906718,0.0006378293474361434,2.1705954894682192e-05,2.8229758978898755e-07,7.055600307040193e-07,,10032.541799432942,368.43857620999995,9638.933394
,,,,,,,,369.75366297,8212.940104005422,1860.7557013009293,56.29123583442967,0.2079062312335745,0.0007293959283733632,2.4515030251116138e-05,3.2270746088910974e-07,8.268487678558753e-07,,10130.195702432527,369.75366297,9857.137407
,,,,,,,,370.86797312,8140.315799331675,1989.2498816781974,61.27578380678277,0.23029838936883137,0.0008165905074255401,2.715959975107038e-05,3.611751313934111e-07,9.449698059477766e-07,,10191.072608262279,370.86797312,9964.332036
,,,,,,,,371.72127369,8067.34453295176,2092.058895872949,65.36553923853815,0.2489594840690336,0.0008899373990757262,2.9363827184072632e-05,3.935249781648186e-07,1.046142970600551e-06,,10225.018848288213,371.72127369,9980.735485
,,,,,,,,372.93597214,7938.961855967196,2245.0688249175137,71.62409944155078,0.2779908570456318,0.0010051727660052529,3.279348353308524e-05,4.443355400695401e-07,1.208158935363737e-06,,10255.93381080205,372.93597214,10039.29198
,,,,,,,,373.9900493,7805.8085599600145,2384.2048382799794,77.49913061103709,0.30573554070819764,0.0011164802000033843,3.607165817158369e-05,4.933992117245479e-07,1.3679148992360346e-06,,10267.819418804911,373.9900493,10133.89792
,,,,,,,,374.9939323,7661.79873582741,2522.1943566566174,83.50516865418474,0.3345629748692501,0.001233249726998621,3.947825809008732e-05,5.448563757650027e-07,1.5386642235366408e-06,,10267.834098924588,374.9939323,10187.68597
,,,,,,,,376.22870839999996,7463.972367514093,2699.1801358564685,91.48110025939206,0.37352837424948243,0.0013927425930226438,4.408360987060855e-05,6.15119545981706e-07,1.7766596962714726e-06,,10255.008571222188,376.22870839999996,10177.76761
